,onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
7621,12858.72531,1.49996226,11,182,0,0,-1,0.696828661,-884,-209,-0.261544715447154,0.044798887411470215,,,-0.040650406504075205,50
7622,12861.60849,1.516671864,11,183,0,0,-1,0.461528445,-909,-209,-0.17406504065040246,0.042123864828649715,,,60.691056910569166,50
7623,12864.60837,1.433251648,11,184,1,0,1,0.56147637,-825,-208,0.03439024390243926,0.02458808648430116,,,76.910569105691,50
7624,12867.69449,1.355275771,11,185,0,0,1,0.741658256,-739,-209,0.02780487804878136,0.01082553220544968,-0.12195121951217654,5.695410645932479,-1.6666666666666752,50
7625,12870.6247,1.574964648,11,186,0,0,1,0.653436827,-958,-208,-0.28788617886179124,0.009714681740098034,-0.16260162601629702,6.394917507310874,-65.7317073170731,50
7626,12873.59952,1.341588768,11,187,1,0,-1,0.479692475,-733,-208,-0.021300813008133447,0.012539316185234396,0.16260162601615852,5.395030309379994,6.910569105691017,50
7627,12876.32443,1.574858308,11,188,0,0,1,0.4674811,-967,-208,0.16325203252032766,0.012029223894751844,0.8943089430894497,5.035074282662026,78.13008130081302,50
7628,12879.44915,1.400031488,11,189,1,0,1,0.628016366,-783,-208,-0.04569105691057284,0.0075710222613479495,-0.24390243902444558,5.31604127129087,-79.30894308943094,50
7629,12882.46566,1.524946205,11,190,1,0,-1,0.701978642,-917,-208,-0.03162601626016092,0.015049656719031829,-0.6910569105692166,5.397173928716304,-81.34146341463409,50
7630,12885.82384,1.574915219,11,191,1,0,-1,0.91304141,-959,-209,-0.006016260162605675,0.00985518783914539,-0.7317073170731525,4.553934248456943,0.16260162601624883,50
7631,12888.86539,1.508290623,11,192,1,0,-1,0.552448015,-891,-208,-0.11008130081300514,0.0209396553261859,-1.3008130081301,5.289865996965288,12.845528455284605,50
7632,12891.99848,1.491587192,11,193,0,0,-1,0.706170022,-875,-209,-0.08170731707317454,0.018190682196258596,-0.24390243902449205,6.507874900416942,76.5447154471545,50
7633,12895.60662,1.383353259,11,194,1,0,1,1.198352998,-767,-208,0.06463414634145945,0.009918699186991986,,,1.2195121951219068,50
7634,12898.61476,1.400018784,11,195,0,0,-1,0.706885673,-784,-209,0.013252032520318417,0.01066807942260422,,,-7.073170731707306,50
7635,12901.58136,1.508201783,11,196,1,0,1,0.649542718,-891,-208,0.06796747967480296,0.023345086414205032,,,70.60975609756095,50
7636,12904.68955,1.399874505,11,197,1,0,1,0.686119719,-783,-208,0.01073170731707099,0.013459152540098373,0.9756097560975979,3.549411374462712,-76.66666666666667,50
7637,12907.58927,1.341621788,11,198,0,0,-1,0.58348117,-726,-209,1.041788617886179,0.011682448745811851,0.6504065040650959,4.178893423055837,-6.463414634146342,50
7638,12910.53086,1.491585029,11,199,1,0,1,0.678077347,-875,-209,0.14512195121951083,0.04250221131680886,,,78.1707317073171,50
7639,12914.05562,1.399892077,11,200,1,0,1,1.106998503,-784,-209,-0.04154471544715302,0.008662257302027375,0.6097560975609755,4.767722572811516,-1.8292682926829262,50
7640,12930.488,1.43328137,11,201,1,0,1,1.107717276,-817,-209,0.5551219512195132,0.0351890731692894,,,-56.5853658536586,50
7641,12933.32121,1.333252733,11,202,0,0,-1,0.481155376,-717,-209,0.4977235772357695,0.0590157668004606,,,-68.61788617886172,50
7642,12935.99615,1.566482455,11,203,0,0,-1,0.436267541,-958,-208,0.019918699186989193,0.009434398003498238,0.9756097560975979,4.841325180800117,52.96747967479672,50
7643,12938.92925,1.566548783,11,204,1,0,1,0.448823917,-958,-208,-0.020487804878050388,0.005725794101352284,-0.12195121951222285,3.279860610397302,26.951219512195166,50
7644,12941.86235,1.458296711,11,205,0,0,-1,0.451412953,-850,-209,-0.12699186991869682,0.015825908588216867,,,-84.87804878048784,50
7645,12944.72064,1.558343324,11,206,0,0,-1,0.482513798,-941,-208,0.031626016260163786,0.01081392501767024,-0.36585365853657614,4.363438189656452,3.3739837398373784,50
7646,12947.64543,1.341632809,11,207,0,0,-1,0.444184085,-725,-208,-0.41943089430894004,0.16636868066835875,,,1.219512195121951,50
7647,12950.37027,1.38324006,11,208,1,0,-1,0.463333609,-775,-208,0.3491056910569113,0.07053875185493921,,,56.78861788617889,50
7648,12953.20603,1.455644474,11,209,0,0,1,0.537241768,-839,-209,-0.145934959349596,0.020276038097550065,-1.4634146341463048,4.102268556599488,73.57723577235772,50
7649,12956.65319,1.50841982,11,210,0,0,1,1.070699195,-891,-208,0.037967479674799375,0.010333841850689522,0.6504065040650037,5.39594910765667,-54.10569105691054,50
7650,12961.04484,1.558015241,11,211,1,0,-1,1.962123193,-941,-208,0.008373983739839672,0.009162136316735752,0.6910569105692165,4.164236848527711,-77.68292682926831,50
7651,12963.94454,1.549906794,11,212,1,0,-1,0.425089421,-934,-209,-0.05788617886178856,0.03811612412920672,,,-7.642276422764255,50
7652,12966.97772,1.433180276,11,213,0,0,-1,0.565156641,-816,-208,-0.06902439024390261,0.01596396894824748,-1.0975609756097287,2.935848794352444,,50
7653,12969.82751,1.57492523,11,214,1,0,-1,0.496923096,-959,-209,-0.005284552845529103,0.007271765780487048,-0.7317073170731061,4.181660509766907,,50
7654,12972.87742,1.491519322,11,215,1,0,1,0.55334456,-875,-209,-0.2563414634146347,0.09839077999458978,,,,50
7655,12975.97711,1.458317249,11,216,0,0,-1,0.691136675,-842,-208,0.07991869918698676,0.008742767517899423,-0.20325203252023288,4.526272627209954,8.048780487804912,50
7656,12979.01039,1.441469651,11,217,0,0,1,0.655950817,-825,-208,0.09235772357723478,0.01188494427096212,,,69.55284552845528,50
7657,12982.01014,1.383287058,11,218,1,0,1,0.632547999,-767,-209,0.14292682926828837,0.013070986348267526,0.5284552845527808,4.691557088212691,-75.36585365853664,50
7658,12985.06828,1.449962099,11,219,0,0,-1,0.754754443,-833,-208,-0.029837398373986086,0.009225403546344095,-4.332577657073782e-17,6.533217188282094,-11.463414634146364,50
7659,12988.09324,1.433181374,11,220,0,0,1,0.645964134,-816,-208,-0.11943089430894428,0.010968681944866535,-0.04065040650407434,6.41272241649874,83.1707317073171,50
7660,12991.37636,1.391555722,11,221,0,1,1,0.943410985,-783,-208,0.3735772357723565,0.027470051713809097,-1.5447154471544529,6.283611452541196,-55.69105691056911,50
7661,12994.25943,1.333302066,11,222,1,1,-1,0.573615605,-716,-208,0.056097560975608085,0.019155962231668308,,,-22.39837398373985,50
7662,12996.95928,1.483320892,11,223,0,1,1,0.452482267,-867,-208,0.05357723577235152,0.014419381643834535,,,31.219512195121936,50
7663,12999.79245,1.441586041,11,224,1,1,-1,0.435547385,-825,-208,0.040731707317075316,0.01568241895437982,,,-64.18699186991864,50
7664,13002.77561,1.52498821,11,225,1,1,-1,0.627835993,-909,-209,0.058130081300816795,0.005581998014235195,-0.24390243902444578,3.835382548940576,-28.414634146341502,50
7665,13005.88392,1.491503638,11,226,0,1,-1,0.664441649,-875,-208,-0.0765853658536533,0.009863232891782111,,,3.8617886178861784,50
7666,13008.90866,1.49991404,11,227,0,1,-1,0.615091115,-883,-208,0.006260162601630028,0.011064679241183834,1.056910569105608,6.745028255950399,76.70731707317076,50
7667,13011.77511,1.399988552,11,228,1,1,1,0.452814449,-784,-209,0.2585365853658508,0.024907522792357344,,,68.04878048780489,50
7668,13014.55829,1.499956143,11,229,1,1,1,0.462934743,-884,-209,-0.05162601626016075,0.007325198740331984,0.04065040650407417,3.0015308848739553,-73.57723577235777,50
7669,13017.5665,1.341603795,11,230,0,1,-1,0.586624885,-726,-209,0.06495934959350017,0.008969657505561354,0.4878048780487066,5.512291051278822,-69.26829268292681,50
7670,13020.23297,1.900025519,11,231,1,1,-1,0.409528234,-1283,-208,-0.08666666666666797,0.007804878048780634,-0.04065040650407422,4.023774281513597,74.47154471544718,50
7671,13023.55789,1.449874406,11,232,1,1,1,0.505650274,-834,-209,-0.8009756097560978,0.015446726566602419,0.65040650406505,5.294549643956163,-0.24390243902442352,50
7672,13026.78267,1.36662953,11,233,0,1,-1,0.854784587,-750,-208,0.12056910569105364,0.10347405870509677,,,-22.560975609756085,50
7673,13031.24907,1.349931406,11,234,0,1,1,2.177238796,-734,-209,0.017560975609754267,0.0077000068244237945,-0.08130081300819475,4.131169436069038,76.95121951219514,50
7674,13034.07386,1.391596438,11,235,0,1,1,0.560197157,-775,-208,-0.0029268292682945504,0.016388921097736788,1.0569105691057465,4.594035510434568,-59.87804878048778,50
7675,13036.92372,1.583337469,11,236,1,1,-1,0.542154887,-966,-208,0.04780487804878173,0.03325928718047142,1.6260162601626942,6.076385997091255,-12.479674796747986,50
7676,13039.99024,1.458268909,11,237,1,1,1,0.56379268,-842,-209,0.03813008130080819,0.011709010717602776,0.8943089430894494,4.32578393314576,8.170731707317017,50
7677,13042.94843,1.533245594,11,238,0,1,-1,0.581781168,-917,-209,-0.014715447154472672,0.009947313118167723,-0.16260162601634323,6.795551689953936,-72.84552845528454,50
7678,13045.94821,1.358397883,11,239,1,1,-1,0.549441478,-741,-208,0.36081300813007794,0.0256573309556316,,,1.2195121951219499,50
7679,13048.74813,1.408278479,11,240,1,1,-1,0.517705405,-792,-209,0.06211382113821202,0.012582991730021352,1.3414634146340818,5.560939951390089,0.5691056910568997,50
7680,11264.35627,1.466720317,11,1,0,0,1,23.35482504,-850,-208,0.027723577235774413,0.0065928894090124856,0.6910569105690318,3.3328375598000526,-66.38211382113829,75
7681,11268.99777,1.399855756,11,2,1,0,-1,2.255679503,-784,-209,-0.219268292682927,0.03188546990750115,-2.6829268292682094,4.461185339290765,-11.91056910569106,75
7682,11272.56424,1.583238092,11,3,0,1,1,1.249146948,-966,-208,-0.16764227642276464,0.01148213889121203,-0.8130081300813009,3.0604114186535143,24.430894308943042,75
7683,11276.88888,1.558328829,11,4,1,1,-1,1.827056194,-942,-209,-0.0043902439024418715,0.016601299535740206,1.0162601626015801,2.5203252032519226,-74.26829268292686,75
7684,11280.77199,1.53329867,11,5,1,0,-1,1.398624401,-917,-208,-0.2070731707317049,0.02185948915637174,-2.31707317073168,5.243114581263929,59.5934959349594,75
7685,11285.73838,1.391684914,11,6,1,1,1,2.519176947,-775,-208,0.10284552845528583,0.010259376620713672,0.24390243902444575,4.779146429806041,15.406504065040568,75
7686,11290.34646,1.475019709,11,7,0,1,-1,2.294389151,-858,-208,0.33804878048780584,0.11913146589782259,,,-83.78048780487802,75
7687,11293.49627,1.366630174,11,8,0,0,-1,0.754909864,-758,-208,0.01560975609756101,0.004907768543996117,4.332577657073782e-17,2.754646235138026,64.18699186991864,75
7688,11297.16273,1.458292667,11,9,0,1,1,1.385623006,-842,-209,-0.08300813008130563,0.012168534703485657,0.2845528455284277,3.9969913994411668,84.22764227642278,75
7689,11301.17083,1.475041428,11,10,1,1,1,1.63507492,-866,-208,0.05739837398374817,0.007580619642887532,-0.4065040650405581,3.839258196135713,6.7479674796747595,75
7690,11304.13739,1.533233172,11,11,1,0,1,0.569600899,-925,-208,-0.09601626016259805,0.011440616203723534,0.28455284552852006,3.945812486949551,-72.68292682926827,75
7691,11307.27893,1.516598703,11,12,1,0,-1,0.691053601,-900,-208,-0.07723577235772017,0.03860855685342559,-3.333333333333259,6.5848639776640825,-88.65853658536577,75
7692,11311.19528,2.149989849,11,13,0,0,-1,1.484188933,-1533,-209,-0.10382113821138438,0.1939410062035269,,,4.065040650406505,75
7693,11315.62005,1.433290213,11,14,1,0,-1,1.358983041,-817,-209,0.014552845528457205,0.028702526349399633,1.2195121951219512,5.21910694169241,67.31707317073167,75
7694,11319.26148,1.391794585,11,15,0,0,1,1.290814841,-775,-208,0.21130081300813153,0.22034278272651184,,,77.3577235772358,75
7695,11328.78594,1.57495564,11,16,1,0,1,7.213018994,-959,-209,0.12918699186992033,0.02039921484169668,1.7073170731707965,4.123562488752707,-60.65040650406506,75
7696,11331.87744,1.550009081,11,17,0,0,-1,0.599820005,-933,-208,0.04178861788617607,0.011304029489030813,,,-11.788617886178866,75
7697,11334.82726,1.433381791,11,18,0,1,1,0.478358775,-817,-209,-0.2530894308943116,0.006031621785688588,,,78.45528455284554,75
7698,11338.0021,1.558282583,11,19,0,1,1,0.821322379,-942,-209,0.31536585365853376,0.021266030062883277,,,-58.861788617886205,75
7699,11342.08518,1.425007814,11,20,1,0,-1,1.609885007,-808,-208,0.03065040650406268,0.012515044816190861,0.8536585365854215,4.166617092705008,-10.284552845528395,75
7700,11345.83612,1.440529795,11,21,0,0,1,1.39581586,-824,-208,0.08731707317072614,0.020847912804544972,1.8292682926827886,3.097443610008037,69.55284552845524,75
7701,11348.9598,1.400011069,11,22,1,1,1,0.765557208,-783,-208,-0.026016260162601074,0.009681967691569364,-0.5284552845528732,4.903389464152626,-75.73170731707314,75
7702,11351.80964,1.383328921,11,23,1,1,-1,0.531262499,-775,-209,0.1782113821138246,0.015922925603853087,,,-80.81300813008127,75
7703,11354.8928,1.491621841,11,24,1,0,-1,0.778198436,-875,-209,-0.041544715447151534,0.010374060198000254,0.5284552845528273,5.57577785585707,13.943089430894288,75
7704,11357.79269,2.041525421,11,25,0,0,-1,0.49090072,-1434,-209,1.0255284552845558,0.05114732298264852,,,65.48780487804875,75
7705,11361.56752,1.349915747,11,26,0,1,1,0.815518867,-733,-208,0.07959349593496126,0.007859732708036856,-0.040650406504027986,4.545580731217459,65.04065040650416,75
7706,11364.35898,1.466568695,11,27,0,1,1,0.51775195,-858,-208,-0.0071544715447115275,0.00951462688671789,0.08130081300814851,4.826968328064302,-58.86178861788626,75
7707,11367.64213,1.40826751,11,28,0,0,-1,0.89749148,-792,-208,0.6104878048780514,0.020188483257450877,-0.7317073170730598,5.39809236213218,-78.41463414634146,75
7708,11370.58366,1.574937199,11,29,0,0,-1,0.616973761,-959,-209,0.0396747967479679,0.028785539954347482,,,62.276422764227654,75
7709,11373.96683,1.624830088,11,30,0,1,1,0.893340852,-1009,-209,0.10487804878049038,0.10120550397728605,,,96.86991869918694,75
7710,11377.27498,1.524835872,11,31,0,1,1,0.763680875,-909,-209,0.4182113821138139,0.10182140566499907,,,-67.6829268292683,75
7711,11380.49968,1.549978669,11,32,0,0,-1,0.780392942,-933,-208,-0.11195121951218953,0.07074983414114906,,,-98.17073170731702,75
7712,11384.19114,1.499921353,11,33,1,0,-1,1.225615475,-884,-209,-0.19113821138211773,0.04536993308580827,,,62.886178861788586,75
7713,11387.59094,1.383301888,11,34,1,1,1,0.98435983,-767,-209,0.059593495934957934,0.0157560052687609,0.5284552845529193,7.254930333574652,83.61788617886181,75
7714,11390.84087,1.408233021,11,35,0,1,1,0.950702067,-791,-208,-0.02414634146341393,0.01226645802441746,,,-67.96747967479672,75
7715,11394.16561,1.574866058,11,36,0,0,-1,0.995321594,-958,-208,-0.03975609756097578,0.014971716344607281,-1.5853658536585276,3.3119480572469393,-78.94308943089432,75
7716,11397.29874,1.483282701,11,37,0,0,-1,0.639022966,-867,-209,-0.01219512195121489,0.016249996822200595,-0.772357723577319,3.7011966309237634,65.77235772357722,75
7717,11400.87368,1.366497364,11,38,1,1,1,1.17569558,-758,-208,-0.03455284552845122,0.006150985469716009,0.1626016260162971,3.6404249068678403,76.42276422764233,75
7718,11404.07335,1.424956994,11,39,0,1,1,0.916841153,-817,-208,-0.013170731707315168,0.010614661047311678,-0.16260162601620456,6.102166282554275,0.9756097560975041,75
7719,11407.49816,1.333295796,11,40,1,0,1,1.083514874,-725,-208,-0.1269105691056869,0.011352458463847265,0.3658536585366222,5.160200453055032,-61.66666666666668,75
7720,11410.7063,1.533293362,11,41,1,0,-1,0.957660207,-925,-209,0.04861788617886184,0.019387814952432938,1.7073170731707503,6.087525617248291,-10.162601626016246,75
7721,11413.66447,1.500046368,11,42,1,1,1,0.510493351,-883,-208,0.07373983739836892,0.015403876044172449,0.08130081300814858,5.737614438605822,78.13008130081302,75
7722,11416.60604,1.516635944,11,43,1,1,1,0.521882839,-900,-208,0.8826016260162659,0.11480382990200795,,,4.959349593495955,75
7723,11419.84756,1.524843294,11,44,1,0,1,0.803966055,-908,-208,0.1327642276422751,0.02548414153987671,1.7886178861788988,6.401116136398211,-70.0406504065041,75
7724,11423.75566,1.92484241,11,45,1,1,-1,1.466461163,-1317,-208,-0.20764227642276578,0.030752778082193486,-1.9105691056911214,7.584760212491564,-17.073170731707282,75
7725,11427.68039,1.533259222,11,46,0,0,1,1.085607959,-917,-209,-0.0012195121951228763,0.021075579507017165,0.8130081300813009,6.345110479299387,6.951219512195089,75
7726,11430.98854,1.516611848,11,47,1,0,-1,0.856251068,-900,-208,-0.02032520325203363,0.014762759140464227,-0.7723577235772265,5.73934220208932,-1.1788617886178787,75
7727,11434.21342,1.608263016,11,48,0,1,1,0.789294717,-991,-208,0.08349593495934454,0.010198635304433702,0.24390243902435324,5.264816177039765,75.56910569105692,75
7728,11437.71317,1.574906591,11,49,1,1,1,0.977066645,-959,-209,-0.019349593495926697,0.011070054358936715,0.04065040650412052,5.672734733809338,-71.17886178861785,75
7729,11441.11304,1.341467773,11,50,1,0,-1,0.909414091,-725,-209,0.33560975609755683,0.012353443845998131,-0.4878048780488452,4.23311090957528,-2.073170731707306,75
7730,11451.70403,1.516673338,11,51,0,1,1,1.061026891,-900,-208,0.18894308943090002,0.011701104946262501,,,82.3170731707317,75
7731,11454.9122,1.416732568,11,52,0,1,1,0.770214158,-800,-208,0.0598373983739796,0.012336845864324432,0.7723577235772727,4.294345576014605,-65.69105691056922,75
7732,11457.85364,1.500019834,11,53,0,0,-1,0.606724638,-883,-208,-0.043739837398371076,0.01003464156462785,0.12195121951222289,3.742929086152014,-62.72357723577229,75
7733,11460.84524,1.358208991,11,54,1,0,-1,0.573756006,-742,-209,-0.37609756097560876,0.09317207961680495,,,56.01626016260157,75
7734,11463.90331,1.491676351,11,55,1,1,1,0.781017339,-875,-208,0.586341463414636,0.030732352554847124,2.113821138211308,4.402271990465476,91.86991869918704,75
7735,11466.96983,1.358331851,11,56,1,1,1,0.64481345,-742,-208,-0.0347967479674862,0.01769819917996633,-0.9756097560975979,3.4722205697665225,-55.406504065040636,75
7736,11470.15301,1.383297734,11,57,1,0,-1,0.903528997,-767,-209,0.10243902439025017,0.010142744828455683,0.0,4.478191659811537,-107.11382113821136,75
7737,11472.91117,2.049891051,11,58,1,0,-1,0.456538263,-1434,-209,0.010081300813006816,0.018637934318941354,-1.056910569105793,5.280173294676269,1.74796747967478,75
7738,11476.89429,1.533261132,11,59,0,1,-1,1.01558714,-917,-209,0.11780487804877753,0.028708513190205023,,,67.72357723577237,75
7739,11480.49418,1.533215537,11,60,1,0,1,1.149234105,-916,-208,0.055447154471537176,0.12024563398545518,,,76.46341463414635,75
7740,11484.39386,1.508324786,11,61,0,1,1,1.445562039,-892,-208,-0.052764227642275105,0.0065334701147526045,-0.28455284552852006,3.490258200596155,-4.430894308943124,75
7741,11487.6353,1.433285905,11,62,1,1,1,0.817682625,-817,-208,0.013414634146339708,0.009777753742031018,0.8130081300813007,3.68329472847932,-71.13821138211377,75
7742,11491.18514,1.441642331,11,63,1,0,-1,1.187173136,-825,-208,0.055609756097558936,0.014479307317887592,-0.4471544715446324,4.9252459287350945,-3.1707317073171506,75
7743,11494.24326,1.483280129,11,64,0,0,1,0.701415641,-867,-209,1.3010569105691068,0.01405352223501191,1.747967479674686,4.840983845784597,13.943089430894327,75
7744,11497.20977,1.35828628,11,65,0,0,-1,0.562181347,-742,-208,0.24959349593495997,0.03560474405088769,,,-76.4634146341463,75
7745,11500.55138,1.433156065,11,66,0,1,-1,1.066420991,-816,-208,0.07837398373983488,0.010214178064741357,0.1219512195121767,4.55901150411336,67.7642276422764,75
7746,11503.38455,1.366481101,11,67,0,1,1,0.480224121,-750,-209,0.4365853658536547,0.07666533032140249,,,6.260162601626068,75
7747,11506.35924,1.583369935,11,68,0,0,-1,0.699425278,-967,-208,0.010813008130085698,0.012703756087560405,-0.5284552845528733,5.848575028429864,-80.77235772357731,75
7748,11509.48407,1.474969669,11,69,0,0,-1,0.626362588,-858,-208,0.07170731707316752,0.014756489501838619,-0.24390243902444575,3.6358828902437517,59.55284552845528,75
7749,11512.49223,1.533281659,11,70,1,1,1,0.618851241,-925,-208,-0.05276422764227308,0.010052410742161986,,,79.51219512195128,75
7750,11515.57544,1.549961997,11,71,1,1,1,0.632510817,-933,-208,0.16390243902439044,0.02747005171380937,1.544715447154453,5.025547792040689,-49.349593495935,75
7751,11519.10029,1.549949398,11,72,0,0,-1,1.061146684,-933,-208,-0.773739837398375,0.1309045090203389,,,-94.34959349593497,75
7752,11522.17504,1.391683389,11,73,0,0,-1,0.608516979,-775,-208,-0.03349593495935462,0.01734243724372403,-1.2601626016260257,4.739565458179438,71.78861788617893,75
7753,11525.22485,1.491623681,11,74,1,1,1,0.740853382,-875,-208,-0.09032520325203058,0.018943612819455318,,,82.19512195121949,75
7754,11528.33303,1.566676459,11,75,0,1,1,0.702842344,-950,-208,0.23520325203252299,0.23088036715036656,,,-72.64227642276425,75
7755,11532.1329,1.424930731,11,76,1,0,-1,1.318424525,-808,-209,0.11455284552844795,0.030225101245877423,2.8048780487804326,7.103942036982184,-83.82113821138209,75
7756,11535.40767,1.391632185,11,77,1,0,-1,0.933801714,-775,-208,0.07365853658536965,0.008910509761834221,0.4471544715446322,3.73630090831765,5.813008130081325,75
7757,11538.84075,1.558304389,11,78,1,1,-1,1.124493203,-950,-208,1.2112195121951224,0.05180973647595068,,,68.7398373983739,75
7758,11541.89403,1.379853379,11,79,1,1,1,0.580444907,-763,-208,-0.05008130081301573,0.006380948575722938,-0.16260162601629707,2.8227895169521076,67.6016260162602,75
7759,11545.80126,1.572377665,11,80,0,0,1,1.61816191,-956,-208,-0.021138211382116873,0.008249529036725807,-0.2032520325202328,4.167806705032991,-64.47154471544711,75
7760,11548.97362,1.441623304,11,81,1,0,-1,0.685573155,-833,-208,-0.04552845528454905,0.01882601036167466,-2.0731707317072336,5.978512651462722,-9.308943089430935,75
7761,11552.19,1.458409221,11,82,1,1,1,0.860457325,-842,-208,-0.07195121951219448,0.019749237659432657,-0.48780487804875283,5.609756097561028,-6.6260162601625865,75
7762,11555.18156,1.34996887,11,83,1,1,-1,0.612388932,-733,-208,-0.03731707317073521,0.008516041870031523,-0.2032520325202328,3.2131825764830104,-75.32520325203251,75
7763,11558.3683,1.412991014,11,84,0,0,-1,0.920098993,-797,-209,-0.059674796747964116,0.01806927716271217,-1.3414634146341742,3.793795965957924,10.365853658536585,75
7764,11561.67291,1.391550245,11,85,1,0,-1,0.973816773,-775,-209,0.3139024390243905,0.2471605155444131,,,59.959349593495936,75
7765,11564.73097,1.34997959,11,86,1,1,1,0.746833123,-741,-208,-0.0056910569105708625,0.030490081215833253,2.2357723577234387,5.565692384648623,19.268292682926763,75
7766,11568.10587,1.466508544,11,87,1,1,-1,1.107888406,-850,-208,0.010325203252036163,0.016183559394821165,1.3414634146341742,6.128916669251971,-69.26829268292683,75
7767,11571.65562,1.383257021,11,88,0,0,-1,1.16853085,-775,-208,0.03439024390243483,0.007798947611414752,0.6910569105690779,3.7894377842020273,-3.3333333333333033,75
7768,11574.73385,1.563169349,11,89,1,0,-1,0.781711889,-955,-208,0.6521138211382058,0.06155228658953953,,,64.4308943089431,75
7769,11578.42186,1.55005319,11,90,0,1,1,1.194743463,-933,-208,0.004959349593497617,0.033046755405510365,2.1951219512194573,5.477708266944622,7.276422764227635,75
7770,11581.63007,1.483225093,11,91,0,1,-1,0.736590321,-867,-209,0.04373983739837497,0.00744424269415252,0.6504065040650038,2.676760590756851,-70.93495934959344,75
7771,11584.95485,1.44161585,11,92,0,0,-1,0.922722393,-826,-209,0.32317073170731453,0.012945989788203207,-0.04065040650412061,4.188767482053062,-3.4146341463415006,75
7772,11587.89644,1.449911525,11,93,0,0,-1,0.585804296,-833,-208,-0.057967479674799205,0.018419613820857456,-0.9756097560975057,7.061245905213005,59.47154471544714,75
7773,11591.31285,2.02489386,11,94,1,1,1,1.051714169,-1408,-208,0.3847967479674833,0.014150546053034573,0.3252032520325018,5.036714959913274,80.44715447154466,75
7774,11594.73761,1.541611841,11,95,1,1,1,0.48336026,-933,-208,0.3326016260162635,0.011015585135170211,,,-56.666666666666615,75
7775,11598.16246,1.766647103,11,96,0,0,-1,0.965846083,-1150,-208,-0.08406504065040121,0.011686408610401385,-0.5691056910569475,3.6922565293870377,-78.21138211382113,75
7776,11601.83726,1.37493491,11,97,1,0,-1,0.989480918,-758,-208,0.08268292682927193,0.011159258495462223,-1.0162601626016259,5.865221190880285,65.56910569105693,75
7777,11605.07873,1.366695012,11,98,0,1,1,0.945780797,-750,-208,0.326666666666667,0.0733144929198859,,,13.61788617886178,75
7778,11608.12853,1.458298714,11,99,1,1,-1,0.769370329,-842,-209,0.053495934959353154,0.024211813457475705,1.6260162601626018,4.999834751714554,-73.6178861788618,75
7779,11611.72832,2.049957657,11,100,0,0,-1,1.22688443,-1442,-208,-0.27593495934959095,0.01116754785931228,-0.4471544715447249,5.958578683264033,60.487804878048806,75
7780,11624.00263,1.449980331,11,101,1,1,1,1.591240341,-833,-208,0.29617886178862257,0.013398610780131803,0.40650406504065045,5.829330656989877,63.82113821138202,75
7781,11627.16923,1.416489192,11,102,0,1,1,0.801804799,-800,-208,-0.0016260162601616772,0.011369330800919043,0.6910569105690317,5.877885726802821,-0.8536585365853288,75
7782,11630.58558,1.34164463,11,103,0,0,1,1.084913359,-733,-208,0.03878048780487614,0.014622398175032322,0.7723577235772267,5.008090486592795,-72.84552845528452,75
7783,11633.83549,1.46664589,11,104,1,1,-1,1.000376317,-850,-208,0.16569105691056574,0.039612773057170106,,,-3.6585365853659093,75
7784,11636.99356,1.408346025,11,105,0,0,1,0.777280199,-792,-208,0.18073170731707333,0.006242716689578188,-0.08130081300814859,3.3119480572471116,84.51219512195127,75
7785,11640.21004,1.400019314,11,106,0,1,1,0.886797018,-784,-208,0.09333333333332969,0.01806488697584849,0.5284552845527346,4.777417298293761,-66.34146341463412,75
7786,11644.15161,1.96650778,11,107,1,0,-1,1.622015188,-1350,-209,-0.0026016260162601995,0.012002819859486227,-0.7317073170731521,6.182070198243859,-11.869918699187066,75
7787,11648.75129,1.524910898,11,108,0,1,1,1.714620313,-909,-209,-0.031707317073166576,0.009039392788471478,-0.32520325203250194,5.090236046340937,5.365853658536596,75
7788,11652.90935,1.358322319,11,109,0,0,-1,1.714903178,-742,-209,-0.0003252032520314849,0.01025486572973553,,,-9.674796747967498,75
7789,11656.25081,1.333360755,11,110,1,1,1,1.068775047,-717,-208,-0.0159349593495937,0.013423254190286532,-0.6910569105690779,4.031979376252877,78.61788617886188,75
7790,11659.36731,2.108227378,11,111,0,1,1,0.8548275,-1491,-208,-0.0003252032520314857,0.016223535984367838,1.2601626016259793,6.775338747967626,-72.5609756097561,75
7791,11663.30876,1.42500719,11,112,1,0,-1,0.916195529,-817,-209,0.05739837398373708,0.017258766683363184,0.9756097560975979,4.432199405021152,-74.83739837398373,75
7792,11666.15872,1.341518466,11,113,1,0,-1,0.507017152,-733,-208,0.8144715447154521,0.03810589140295764,3.0894308943089985,6.783138823940039,66.34146341463412,75
7793,11669.09177,1.383276556,11,114,1,1,1,0.677393553,-766,-208,0.11373983739837379,0.009376067150139047,0.16260162601629696,5.445030528765413,8.577235772357687,75
7794,11672.03327,1.533290564,11,115,1,1,-1,0.637227471,-917,-209,1.1093133525584858e-15,0.010739095756721105,-0.4471544715446784,5.691056910569111,-66.9512195121951,75
7795,11674.95815,2.208277149,11,116,1,0,-1,0.473946835,-1591,-208,0.011300813008128954,0.015132438010799621,0.5284552845528732,5.390433968861947,-10.81300813008131,75
