onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
5115.318608,1.49999561,15,101,0,0,1,0.653508145,-883,-208,-0.2297560975609765,0.039264505195318426,-2.6068376068376162,,0.28455284552838506,25
5118.25184,1.549953372,15,102,0,1,-1,0.516007021,-933,-208,-0.06764227642276185,0.013048210609849367,-0.4878048780487987,5.834714150614645,-8.902439024390155,25
5121.059972,1.433294818,15,103,1,0,1,0.340451785,-817,-209,-0.03373983739837851,0.019027864320417143,0.6504065040650963,5.032119715591099,8.577235772357632,25
5123.718158,1.533284581,15,104,0,1,-1,0.305535906,-925,-208,-0.0252845528455281,0.015789530505387173,-0.5416666666666949,,-13.089430894308927,25
5126.534779,1.574841479,15,105,1,0,1,0.363566651,-967,-208,-0.01991869918699215,0.011608093524917954,-0.7317073170732445,4.814285152492701,13.455284552845503,25
5129.384529,1.508268369,15,106,0,1,-1,0.36134608,-892,-209,-0.09048780487805419,0.03923402366057247,-1.869918699186955,9.486798143619534,-7.926829268292628,25
5132.076073,1.499920708,15,107,1,0,1,0.266386123,-892,-208,-0.16382113821138164,0.008156866446298077,-0.04065040650398186,4.220992268262495,9.186991869918684,25
5134.884255,1.566595427,15,108,1,1,-1,0.382683265,-950,-208,-0.14886178861788443,0.013911231945738461,0.3252032520325019,7.111381695559262,-75.93495934959344,25
5137.700814,1.391550743,15,109,1,0,-1,0.331328644,-775,-209,-0.05869918699187117,0.011285888255371957,-0.3252032520325943,5.657566966734104,3.170731707317054,25
5140.384049,1.49984679,15,110,1,1,-1,0.370004113,-883,-208,-0.10000000000000149,0.012318079327817177,-0.4583333333333428,,61.42276422764223,25
5143.233743,1.549947984,15,111,0,0,1,0.434313884,-934,-209,-0.29601626016259913,0.029620955722471625,-2.032520325203252,4.140359146833085,13.089430894308917,25
5146.033657,1.54162081,15,112,0,1,-1,0.32873313,-925,-208,-0.0778861788617907,0.03091291694636923,-2.3170731707316796,7.268356341002644,-11.991869918699129,25
5148.908438,1.508298504,15,113,0,0,1,0.416052451,-892,-209,-0.07292682926829336,0.018241119739087645,-1.5040650406503324,4.609476483110259,69.14634146341464,25
5151.666593,1.400057917,15,114,1,1,1,0.326899621,-783,-208,-0.11634146341463518,0.025301669891648695,-0.25641025641021753,,4.959349593495954,25
5154.308127,1.499959751,15,115,0,0,1,0.325640477,-884,-209,0.04593495934959719,0.017799865649286453,-1.0162601626016259,8.230076120624977,-69.47154471544721,25
5157.074718,1.416555223,15,116,0,1,-1,0.343431173,-808,-208,-0.006504065040647542,0.01385409747768303,-0.12500000000007588,,-18.536585365853636,25
5159.807914,1.3749441,15,117,1,0,1,0.396107873,-758,-208,-0.05756097560975441,0.016876920870250216,-1.7886178861787136,6.08643972255286,93.98373983739832,25
5162.491011,1.341629599,15,118,0,1,1,0.393021759,-733,-208,0.04373983739838217,0.01210263028678271,0.28455284552852006,4.6255804444144,0.8943089430895409,25
5165.215964,1.466567835,15,119,1,0,1,0.464232443,-850,-208,0.06723577235772149,0.013629954608680002,-1.0833333333333428,,-67.80487804878051,25
5167.999121,1.441588803,15,120,0,1,-1,0.397953216,-825,-208,0.003495934959355935,0.013821138211381952,0.9349593495935237,5.655522045345962,-77.23577235772358,25
5170.773907,1.383267396,15,121,1,0,-1,0.415876434,-767,-209,-0.1503252032520314,0.044877901496164684,-2.6068376068376167,,8.902439024390235,25
5173.482103,1.366658108,15,122,0,1,-1,0.411096703,-758,-208,-0.0213821138211391,0.009717402939517946,0.08130081300810243,4.840983845784446,52.073170731707286,25
5176.30694,1.358273985,15,123,1,0,1,0.536730611,-742,-209,0.010894308943090245,0.01887615096585814,1.4634146341463046,3.68464038817079,86.38211382113823,25
5178.948468,1.449930282,15,124,0,1,1,0.367557071,-833,-208,-0.057154471544710796,0.01908648056867409,-0.2564102564103146,,-8.130081300812959,25
5181.673428,1.391550578,15,125,1,0,1,0.354009062,-775,-209,-0.05552845528454874,0.016293461838155256,-1.178861788617923,6.151254112761151,-64.43089430894308,25
5185.373072,1.391710501,15,126,0,0,-1,1.383136048,-775,-208,-0.023495934959351702,0.016137750602666003,0.5284552845527808,6.741842650885681,-13.170731707317062,25
5188.05629,1.533336961,15,127,1,1,1,0.372993824,-917,-208,-0.13252032520325233,0.013070480651919293,-0.5691056910569015,4.302418745228108,64.18699186991867,25
5190.839528,1.383254842,15,128,1,0,1,0.331562547,-767,-208,-0.11105691056910759,0.01822734492044375,-0.08547008547005629,,-55.48780487804878,25
5193.522715,1.333184818,15,129,1,1,-1,0.378457374,-725,-208,-0.04674796747967193,0.009246872980886413,0.28455284552842763,4.44634436223594,-10.569105691056903,25
5196.097518,1.516655384,15,130,1,0,1,0.320882492,-900,-208,0.005772357723580581,0.008525350717995898,-0.40650406504060427,4.72524913389282,4.227642276422757,25
5198.955645,1.366697522,15,131,1,1,-1,0.427770385,-750,-208,0.09065040650406984,0.02766976156271612,1.5853658536585733,6.767041315995002,-67.56097560975611,25
5201.647267,1.441523233,15,132,1,0,-1,0.406841608,-833,-208,-0.018861788617879748,0.013585266112617983,-0.8943089430894955,6.56526088885276,4.83739837398373,25
5205.238748,1.491542361,15,133,0,1,-1,1.232393961,-875,-209,-0.044552845528454135,0.009768285070487912,-0.8943089430894492,3.8799317069885335,62.07317073170729,25
5207.971812,1.341729538,15,134,1,0,1,0.327422979,-725,-209,0.0078048780487815226,0.021437530586063073,-1.3008130081299607,7.246269904115756,10.162601626016311,25
5210.613376,1.466659178,15,135,0,1,-1,0.37675861,-850,-208,0.006910569105686529,0.020466177770818435,-1.7073170731707503,4.12356248875295,-7.72357723577231,25
5213.363182,1.350049411,15,136,1,0,1,0.36230694,-733,-208,0.005447154471548358,0.016413504593952775,0.8130081300813007,7.344798421391583,5.203252032520318,25
5215.963158,1.341527329,15,137,0,1,-1,0.337402597,-733,-208,0.02707317073171347,0.013228819012125085,0.24390243902444567,4.707731281887512,-71.46341463414637,25
5218.85461,1.35823717,15,138,1,0,-1,0.633549355,-750,-208,-0.041869918699183196,0.015268543769635197,-1.2916666666666763,,-3.333333333333354,25
5221.487777,1.483250199,15,139,0,1,-1,0.357337058,-867,-209,-0.12975609756096826,0.015297952956650564,-1.0833333333332953,,61.46341463414632,25
5224.229343,1.449894139,15,140,1,0,1,0.343186636,-834,-209,-0.09869918699186712,0.015445014828280467,-0.569105691056855,4.577098584205286,76.21951219512196,25
5227.154128,1.549924816,15,141,0,1,1,0.554846318,-933,-208,-0.06252032520324777,0.04478457332385299,-2.723577235772422,8.261938865414214,-1.7886178861788995,25
5229.937299,1.533248712,15,142,1,0,1,0.31578143,-917,-209,-0.05170731707317316,0.016866734933190092,-1.1250000000000189,,-55.28455284552836,25
5232.962125,1.391594486,15,143,0,1,-1,0.573134044,-775,-209,-0.06593495934959184,0.025284944968595846,-2.3577235772358462,5.100289722310447,-12.64227642276422,25
5235.595424,1.508108642,15,144,1,0,1,0.320994605,-892,-209,-0.13154471544715293,0.019787355244938593,-1.4634146341463043,6.868836206629163,5.609756097560953,25
5238.303584,1.416546703,15,145,0,1,-1,0.284044037,-800,-209,-0.0330894308943088,0.009764224257562343,-0.20325203252027882,6.08426735174271,-18.739837398373975,25
5241.039409,1.480539289,15,146,0,0,1,0.404171629,-865,-209,0.03398373983739991,0.018333288266308315,1.1788617886178772,6.441774890907366,7.60162601626017,25
5243.836585,1.49153194,15,147,0,1,-1,0.395690038,-875,-209,0.012195121951220527,0.01135536927604419,-0.487804878048799,6.628385032220614,1.463414634146286,25
5246.71968,1.358355386,15,148,0,0,1,0.476369096,-742,-208,-0.1537398373983777,0.01239724105179602,0.487804878048799,5.273597148887482,6.788617886178876,25
5249.43619,1.358289754,15,149,1,1,-1,0.438180778,-750,-209,0.07682926829267793,0.012752052605783068,0.4878048780488452,5.375391867470426,-3.130081300813023,25
5252.069377,1.350039372,15,150,1,0,1,0.353083844,-733,-208,0.00739837398374263,0.012889192025445468,-0.20833333333333331,,81.54471544715452,25
5265.562878,1.722360173,15,151,0,0,1,0.46712493,-1105,-208,-0.02024390243902345,0.020540003191636323,-2.0731707317072336,5.189896477562192,-66.62601626016264,25
5268.685156,1.441653667,15,152,1,1,-1,0.479223021,-833,-208,0.022439024390244013,0.0105471942977754,-0.040650406504074275,4.590077150665215,-75.85365853658533,25
5271.476694,1.391646921,15,153,0,0,-1,0.429627798,-775,-208,0.023902439024389027,0.019774991801437523,-0.975609756097598,6.386125816798383,-7.764227642276479,25
5274.134848,1.466681348,15,154,0,1,-1,0.352114242,-842,-209,-0.07105691056910604,0.009605201622492872,-0.20325203252037152,6.1175823061500845,39.71544715447161,25
5276.859727,1.533235059,15,155,1,0,1,0.339028371,-917,-209,-0.16211382113821193,0.01884180326124629,-1.3513513513511979,,7.764227642276393,25
5279.617848,1.450026066,15,156,1,1,-1,0.308815185,-833,-208,0.01195121951219442,0.014844468746406148,0.04065040650407424,6.79238978022968,7.967479674796745,25
5282.317803,1.566515111,15,157,1,0,1,0.329729055,-958,-208,-0.05528455284552235,0.031693138376626115,-2.357723577235754,5.545764390684033,16.54471544715444,25
5285.167603,1.466655559,15,158,0,1,-1,0.362386246,-850,-208,-0.05455284552845133,0.017651827619518754,-1.138211382113803,7.084842253344603,-18.048780487804866,25
5287.917393,1.458294457,15,159,0,0,1,0.363263505,-850,-208,-0.08284552845528527,0.02542207652838087,-1.3247863247862373,,10.243902439024412,25
5290.575573,1.408298303,15,160,0,1,-1,0.279187903,-792,-209,-0.06804878048780566,0.01112128557890205,-0.5691056910569475,5.9992067689020026,-73.53658536585367,25
5293.23382,1.558230999,15,161,1,0,-1,0.334603279,-942,-209,-0.044471544715446544,0.017821390420148648,-0.8943089430893572,5.856198635874638,-15.121951219512214,25
5296.133683,1.391539782,15,162,1,1,-1,0.422155615,-775,-209,-0.12967479674797375,0.014830658899282579,-0.12499999999988627,,63.00813008130086,25
5298.725159,1.349923543,15,163,1,0,1,0.281258425,-733,-208,-0.15430894308942789,0.024305815933942147,-1.544715447154453,5.836413169573359,88.33333333333331,25
5301.375077,1.366523405,15,164,0,1,1,0.379348983,-750,-209,-0.009674796747969032,0.010947570326512841,-0.6504065040650037,3.697176260455999,-2.2357723577235777,25
5303.949827,1.541585549,15,165,1,0,1,0.289582215,-925,-208,-0.011951219512194883,0.012904055205870985,-0.1709401709401126,,-67.43902439024393,25
5307.108014,1.341564596,15,166,1,1,-1,0.698949457,-734,-209,0.028861788617890988,0.020008260571818173,1.4227642276422303,6.306973122998193,-3.4552845528455136,25
5309.691233,1.574949934,15,167,1,0,1,0.324871182,-959,-209,-0.0035772357723591846,0.013980430691838587,0.4999999999999716,,6.910569105691116,25
5312.56606,1.424927431,15,168,0,1,-1,0.379997094,-809,-209,-0.04691056910569044,0.03037431451222183,-0.9999999999999908,,-68.33333333333337,25
5315.290886,1.541679902,15,169,0,0,-1,0.38455189,-925,-208,-0.07333333333333504,0.010016180973185124,-0.40650406504065034,3.448822268733256,67.43902439024393,25
5318.182424,1.549929886,15,170,1,1,1,0.431012765,-934,-209,-0.09447154471544025,0.017477973068988843,-0.2439024390243069,6.743068061705156,5.813008130081293,25
5321.048923,1.416601043,15,171,0,0,-1,0.395611796,-801,-209,-0.015121951219512306,0.023368291989933933,-1.2500000000000002,,-10.69105691056912,25
5323.782054,1.341643804,15,172,0,1,1,0.398077666,-726,-209,-0.12162601626016437,0.02252898192927931,-1.7886178861788526,5.364621686609547,70.8536585365854,25
5326.406983,1.51665675,15,173,1,0,1,0.364939987,-909,-209,-0.07658536585365663,0.027499151225642424,-2.317073170731772,5.91124564182598,-69.390243902439,25
5329.373555,1.408125596,15,174,0,1,-1,0.5318365,-791,-208,-0.06593495934959537,0.014035167297852973,-1.707317073170704,6.6919014768918705,-79.26829268292683,25
5332.015006,1.533233683,15,175,1,0,-1,0.313489763,-925,-208,-0.09804878048780692,0.014361967533788766,-0.36585365853666846,7.066392416080527,0.6097560975609299,25
5334.839926,1.558218787,15,176,0,1,-1,0.371430534,-941,-208,-0.09146341463415401,0.021432596746967725,-1.8699186991870014,4.731190428002076,66.82926829268297,25
5337.698068,1.416523417,15,177,0,0,1,0.378732475,-800,-209,0.029349593495936552,0.016045328744707744,-1.9583333333333048,,15.447154471544708,25
5340.381269,1.383174841,15,178,0,1,-1,0.349895512,-766,-208,-0.01162601626016164,0.01570305788169525,0.40650406504060443,7.387645218239861,-6.138211382113817,25
5343.03111,1.499873075,15,179,1,0,1,0.347183442,-884,-209,-0.1749593495934957,0.009931352717806066,-0.40650406504060427,6.874607530604851,3.6178861788617924,25
5345.872524,1.541606966,15,180,1,1,-1,0.4218437,-925,-209,0.028780487804879042,0.010221293931129636,-0.9349593495935699,5.83244802210838,-17.96747967479672,25
5348.955671,1.458310645,15,181,0,0,1,0.626854729,-841,-208,-0.05121951219512501,0.013579913080073327,-1.4227642276422765,6.7631331197024736,13.455284552845514,25
5351.947226,1.324909264,15,182,0,1,-1,0.610759975,-717,-209,-0.041788617886178936,0.02192922716449376,-2.458333333333276,,-4.105691056910562,25
5354.88877,1.549883742,15,183,1,0,1,0.697316251,-934,-209,0.07268292682927115,0.017382790680958663,0.39473684210525306,,78.0487804878049,25
5358.230269,1.366508932,15,184,0,1,1,0.874792966,-750,-209,-0.17000000000000037,0.02099293417037308,-2.3076923076923466,,-4.918699186991879,25
5360.963329,1.475024792,15,185,0,0,1,0.444968149,-858,-208,-0.08951219512194744,0.01148156321555093,0.24390243902435316,6.032443625835092,-69.51219512195118,25
5363.838283,1.583244066,15,186,1,1,-1,0.483599457,-967,-208,0.0930081300813031,0.015484763801047198,0.3658536585365762,4.485933980239074,-70.6910569105691,25
5366.971445,1.524847305,15,187,0,0,-1,0.62895758,-909,-209,0.02195121951220011,0.01082308962143699,0.20325203252027904,3.7574699213955163,72.27642276422762,25
5369.821221,1.433275372,15,188,1,1,1,0.409501771,-817,-209,-0.07243902439024466,0.014646336386343573,0.5416666666666478,,76.86991869918701,25
5372.57118,1.349768545,15,189,0,0,1,0.395357408,-733,-208,-0.06016260162601267,0.013636742193652919,1.0964912280702253,,-67.56097560975607,25
5375.25422,1.383306845,15,190,1,1,-1,0.417842047,-767,-209,-0.06357723577236321,0.022306371180767323,-1.2195121951219514,6.945630806192128,-21.666666666666703,25
5377.929162,1.416531731,15,191,1,0,1,0.373289139,-800,-209,-0.07902439024390812,0.01723040259964328,-0.20833333333338047,,7.357723577235791,25
5380.57896,1.366676256,15,192,0,1,-1,0.313276536,-750,-208,-0.025772357723571723,0.009083887950220321,0.2032520325202328,4.2483078402564916,-69.39024390243905,25
5383.25377,1.44170731,15,193,0,0,-1,0.393056981,-825,-208,-0.005609756097553932,0.029627872466458944,-2.520325203251913,5.399010639311435,62.80487804878049,25
5385.961944,1.383314712,15,194,1,1,1,0.337523059,-767,-209,-0.06617886178861768,0.021950316151240844,-1.0162601626016259,6.3211055341220534,10.528455284552841,25
5388.736902,1.358290501,15,195,1,0,-1,0.472679924,-741,-208,-0.011219512195118126,0.023386105022501564,-0.48780487804879896,5.741069445605922,-71.13821138211382,25
5391.37837,1.424952431,15,196,0,1,-1,0.362917876,-808,-208,-0.07691056910569134,0.01780283613045403,0.940170940170911,,55.1219512195122,25
5394.019851,1.449944008,15,197,0,0,1,0.295368795,-842,-208,-0.19504065040649998,0.025840616437352925,-1.5853658536585273,7.444020713186065,22.317073170731696,25
5396.753054,1.433321265,15,198,0,1,-1,0.364551602,-817,-208,0.004552845528457244,0.018475509136005607,-0.93495934959357,6.656992782903171,-1.504065040650414,25
5399.427915,1.54991531,15,199,1,0,1,0.327678587,-933,-208,0.02471544715447134,0.007052113314537201,0.12195121951226907,3.742929086152013,4.268292682926862,25
5402.211056,1.558271199,15,200,1,1,-1,0.313978766,-950,-208,-0.07325203252032493,0.01776678555005993,-0.93495934959357,5.7032389942425565,-3.0487804878049336,25
5410.863421,1.52212069,15,201,0,0,1,0.362205117,-906,-209,-0.10845528455284671,0.023682132786389396,-1.6260162601626018,5.814287197957186,25.284552845528463,25
5413.677187,1.533221563,15,202,1,1,-1,0.377516622,-916,-208,-0.04894308943089463,0.032073763222654025,1.8803418803420164,,-73.33333333333333,25
5416.427012,1.474884386,15,203,1,0,-1,0.296362212,-867,-208,0.048943089430902566,0.010615283735901536,-0.24390243902439948,3.817677034755399,51.260162601626035,25
5419.201771,1.533302127,15,204,0,1,1,0.382192224,-917,-209,-0.17479674796748437,0.009136127992117458,-0.9349593495934775,5.296733928564149,73.04878048780485,25
5422.001608,1.383305415,15,205,1,0,1,0.349217091,-767,-208,0.005040650406505858,0.008672171408800179,-0.7317073170731059,5.750560011468193,-68.41463414634144,25
5424.693202,1.483236943,15,206,1,1,-1,0.386993702,-867,-209,-0.08138211382113167,0.012746868212103635,-1.0569105691056544,6.854627712627736,-8.373983739837403,25
5427.401358,1.34166134,15,207,1,0,1,0.307810413,-725,-208,-0.029430894308945063,0.015361766566181113,-0.7723577235771802,5.4362224970419035,11.910569105691083,25
5430.076289,1.374898733,15,208,1,1,-1,0.398491986,-758,-208,-0.09707317073170822,0.02943942741139932,-1.9230769230768747,,-17.72357723577242,25
5432.751152,1.458262341,15,209,0,0,1,0.377922601,-842,-208,-0.0663414634146323,0.023459476031345437,-0.41666666666666663,,1.9512195121951663,25
5435.517692,1.458171865,15,210,0,1,-1,0.388079188,-841,-208,-0.04560975609755729,0.018581460443649857,-0.975609756097598,4.742353848159341,-10.284552845528497,25
5438.225775,1.449988752,15,211,1,0,1,0.333705213,-833,-208,-0.14495934959350024,0.0145285258027143,-0.8943089430894494,6.513458663692732,86.66666666666674,25
5441.02557,1.449981691,15,212,1,1,1,0.433970564,-834,-209,-0.03406504065040741,0.01044770806163507,-0.08130081300814859,6.806970955751161,6.300813008130032,25
5443.808877,1.333219553,15,213,0,0,1,0.416423193,-716,-208,0.07252032520325133,0.008892688724471512,0.0,5.073978463944676,-9.024390243902415,25
5446.483588,1.508351803,15,214,0,1,1,0.415556242,-892,-209,-0.03910569105691104,0.009355600756581834,0.487804878048799,6.1732430593478345,3.0894308943089084,25
5449.233449,1.333301359,15,215,0,0,1,0.32424538,-725,-208,-0.026260162601628105,0.012972512212545001,0.7692307692307501,,-66.66666666666666,25
5451.891686,1.558244615,15,216,1,1,-1,0.406031535,-942,-209,0.10113821138211815,0.012503420115099069,0.4065040650407429,6.844978059483351,-71.58536585365853,25
5454.974835,1.558263549,15,217,1,0,-1,0.602125475,-942,-209,-0.09195121951219348,0.007707728711864421,0.20325203252041762,2.3626245669462533,-0.6097560975609299,25
5457.899624,1.375017881,15,218,0,1,-1,0.448677567,-759,-208,0.021707317073169658,0.011333811563320213,-0.8130081300813007,6.565512580888268,0.5284552845528286,25
5460.532829,1.458370718,15,219,1,0,-1,0.339822932,-841,-208,-0.16349593495935208,0.017818052073889142,-0.8536585365852828,5.948308853281277,-6.869918699186984,25
5463.649377,1.399949298,15,220,0,1,-1,0.7416916,-792,-209,-0.1770731707317116,0.011383855848109156,0.6504065040650963,6.479883910898094,-5.4065040650406315,25
5466.732533,1.508239546,15,221,0,0,-1,0.75649802,-900,-208,-0.41991869918699487,0.05530188633099963,-5.648148148148116,,4.9999999999999805,25
5469.55742,1.5332567,15,222,1,1,-1,0.397414612,-916,-208,-0.03666666666665911,0.020128478862365975,-1.4227642276422303,4.750709198372513,0.5284552845528278,25
5472.332218,1.408301132,15,223,1,0,-1,0.324431864,-792,-208,-0.1704878048780479,0.03446099700571022,-2.560975609756125,5.913761006152441,-4.634146341463405,25
5475.040393,1.416637302,15,224,0,1,-1,0.376832513,-809,-209,-0.14658536585365925,0.01620682308214719,-0.34188034188032235,,70.08130081300817,25
5477.731996,1.50820856,15,225,1,0,1,0.356693093,-891,-208,-0.08097560975609258,0.018496962358671164,-0.8943089430894032,6.116501747578447,8.536585365853659,25
5480.531709,1.391671643,15,226,1,1,-1,0.374400769,-775,-208,-0.1995121951219515,0.03714690997755317,-2.3983739837398743,6.867392617792186,-15.60975609756102,25
5483.181619,1.52490406,15,227,0,0,1,0.339805899,-908,-208,-0.07276422764227318,0.009251160888828982,-0.20325203252032534,5.412460805558814,9.796747967479693,25
5485.989791,1.558305278,15,228,0,1,-1,0.364513507,-942,-209,-0.14983739837398677,0.024790483015050598,2.179487179487238,,-71.05691056910571,25
5489.131369,1.408228528,15,229,1,1,-1,0.666191145,-792,-208,0.07577235772358097,0.009298197369428003,-0.5284552845528732,6.359158135618181,4.105691056910577,25
5491.839471,1.341571505,15,230,0,0,-1,0.380442892,-725,-208,-0.010406504065040614,0.024450873153410855,-2.017543859649083,,-3.7398373983740028,25
5494.48932,1.558240899,15,231,1,1,-1,0.393390493,-942,-209,-0.06715447154471167,0.014460121553478665,0.20325203252032525,4.872286569584391,63.57723577235775,25
5497.280781,1.416632769,15,232,1,0,1,0.319156437,-809,-209,-0.04219512195122014,0.02099734173897039,-0.4878048780487526,7.025349979603174,6.910569105691039,25
5499.897398,1.541574345,15,233,1,1,-1,0.285888281,-925,-209,-0.15699186991869973,0.01661125032576285,-0.8333333333333334,,-10.365853658536597,25
5502.663861,1.366696712,15,234,1,0,1,0.304014816,-759,-209,0.030975609756095916,0.013944926281624264,-0.4273504273504275,,10.325203252032512,25
5505.234044,1.412938894,15,235,1,1,-1,0.289729117,-797,-209,-0.13560975609756085,0.023755702461337094,-4.4408920985006264e-17,,-7.845528455284582,25
5507.846923,1.399975662,15,236,1,0,1,0.281927832,-783,-208,-0.018292682926832598,0.011383855848108646,-0.040650406504027986,7.521313931927715,13.617886178861815,25
5510.555099,1.508243681,15,237,0,1,-1,0.392025724,-900,-208,-0.23601626016259805,0.026969331367758198,-1.7886178861788062,4.544126378042825,-9.67479674796752,25
5513.371557,1.441655346,15,238,0,0,1,0.393462383,-825,-208,-0.09731707317073128,0.01141864057732008,-0.24390243902430692,6.54938479092017,13.008130081300806,25
5516.088076,1.541616857,15,239,0,1,-1,0.353921872,-925,-209,-0.0061788617886246525,0.01240150566872698,-0.08333333333325754,,-14.79674796747966,25
5518.904586,1.566703267,15,240,1,0,1,0.355411319,-950,-208,-0.04349593495934543,0.044288426666552146,-1.0648148148147412,,107.39837398373972,25
4043.603089,1.35004105,15,1,1,1,1,0.531697769,-733,-208,-0.07170731707317632,0.014027158911343129,0.8943089430894035,5.86775628480209,-56.91056910569106,50
4046.269718,1.474884299,15,2,1,0,-1,0.396745235,-867,-208,0.003577235772360016,0.010729243373218265,-0.8130081300812546,5.473785163255891,-76.95121951219514,50
4049.002894,1.349910635,15,3,0,1,-1,0.3414433,-742,-208,-0.1116260162601696,0.045112208718970814,-2.7350427350426285,,2.926829268292654,50
4051.611099,1.441480449,15,4,1,0,-1,0.339833527,-825,-208,-0.06422764227641992,0.013220822143320035,0.08130081300814863,5.980447132228931,1.5040650406504243,50
4054.302665,1.524862856,15,5,0,1,-1,0.327990372,-908,-208,-0.269756097560971,0.04307270729309665,-2.1929824561404003,,67.11382113821135,50
4057.202363,1.366627704,15,6,0,0,1,0.449915761,-750,-209,-0.06788617886178427,0.025223175969503,-0.683760683760645,,7.682926829268326,50
4059.860659,1.574892775,15,7,0,1,-1,0.373372039,-958,-209,-0.015853658536583427,0.009716722711107496,-0.8130081300813009,5.207378952812466,-12.723577235772376,50
4062.879604,1.5474209,15,8,0,0,1,0.531511121,-931,-208,-0.16739837398373647,0.04664782486969406,-3.699186991869928,6.219910715751163,72.07317073170735,50
4065.65188,1.341636019,15,9,0,1,1,0.307646722,-725,-209,-0.1717886178861814,0.022684820855155823,-1.5853658536585273,5.796354563099799,-60.569105691056905,50
4068.343444,1.433250206,15,10,1,0,-1,0.429958545,-817,-209,-0.02341463414634096,0.017415841091376717,-0.04273504273505233,,-2.1951219512195235,50
4071.001577,1.400035136,15,11,0,1,1,0.310392013,-783,-208,-0.00926829268292256,0.008591768984470312,-0.32520325203245565,5.143200212661659,5.8536585365853435,50
4073.718169,1.549885272,15,12,0,0,-1,0.397201526,-934,-209,-0.059918699186991456,0.012440884073748706,-0.7317073170732448,4.642340494766773,-14.756097560975633,50
4076.592989,1.383249309,15,13,1,1,1,0.411205967,-775,-208,-0.020325203252034,0.018789812206766253,-1.6260162601625554,3.3634373322662126,11.991869918699194,50
4079.267905,1.491513091,15,14,1,0,-1,0.375764223,-883,-208,-0.10796747967480154,0.024877783090137887,-2.0731707317072803,5.494275017519783,-68.98373983739832,50
4082.05107,1.391527338,15,15,1,1,-1,0.37614765,-783,-208,-0.12504065040650247,0.01181242339881962,-0.45833333333329557,,-2.1951219512195497,50
4084.767529,1.341632632,15,16,0,0,-1,0.405236212,-725,-208,0.030813008130081282,0.010410949253859391,-0.3658536585366224,5.428922284486218,-8.780487804878012,50
4087.550648,1.516711282,15,17,1,1,-1,0.522918249,-900,-208,-0.09008130081300966,0.03299170563374929,-1.271929824561344,,1.422764227642276,50
4090.700592,1.433193514,15,18,0,0,-1,0.715973311,-816,-208,-0.07650406504065163,0.016727037201713108,-1.8333333333333237,,9.552845528455284,50
4093.383805,1.566482931,15,19,1,1,-1,0.32969781,-950,-209,-0.0029268292682963987,0.00979193958171869,0.24390243902444553,5.094778872810914,58.00813008130083,50
4096.216971,1.499887984,15,20,0,0,1,0.34541981,-883,-208,0.12105691056910348,0.017275227122662693,-0.8943089430893568,6.985249276100842,62.276422764227654,50
4099.016724,1.391555857,15,21,1,1,1,0.377820124,-775,-208,-0.113252032520325,0.03223431137053604,-2.2357723577235773,8.128455121918604,7.52032520325194,50
4101.616525,1.441707406,15,22,0,0,1,0.287765039,-825,-208,0.040487804878049205,0.028061856266411923,0.9401709401709107,,-62.43902439024387,50
4104.383058,1.399998575,15,23,1,1,-1,0.404893043,-784,-208,0.005284552845532984,0.017760459870936617,0.213675213675165,,-78.98373983739835,50
4107.166345,1.391533938,15,24,1,0,-1,0.465961355,-775,-209,-0.006585365853654488,0.012040757453013551,-1.2195121951219514,4.993551264740513,62.43902439024387,50
4109.899531,1.483289528,15,25,0,1,1,0.43543205,-866,-208,-0.04154471544715422,0.007875694984268013,-0.12195121951226903,4.121959237336056,10.365853658536642,50
4112.63268,1.441546731,15,26,0,0,-1,0.328786159,-825,-209,-0.14756097560975748,0.03219614846027179,-2.8861788617886273,7.353118084289449,-11.016260162601645,50
4115.390804,1.516604888,15,27,0,1,1,0.398281176,-900,-209,-0.06479674796747906,0.02124706182811168,-1.8699186991869088,5.009410141552777,0.5691056910569032,50
4118.223959,1.500019467,15,28,0,0,-1,0.397115337,-883,-208,-0.046585365853662936,0.015805430081697734,-0.8943089430894494,3.9146995747981665,-19.349593495934965,50
4120.998824,1.424923929,15,29,1,1,1,0.357281513,-817,-208,-0.06040650406504458,0.01838153668777549,-0.8119658119658508,,16.666666666666703,50
4123.77364,1.52501137,15,30,1,0,-1,0.433638062,-908,-208,-0.11739837398373332,0.03622879535757449,-0.9829059829060122,,-9.186991869918696,50
4126.598573,1.341539734,15,31,0,1,1,0.38310249,-733,-208,-0.05951219512194654,0.014906233022914873,-1.3821138211382487,5.888559012107743,4.634146341463404,50
4129.215001,1.37495364,15,32,0,0,-1,0.348090564,-758,-208,-0.061788617886171474,0.012053376782599594,-0.3333333333333144,,-8.292682926829269,50
4131.898236,1.57490691,15,33,1,1,1,0.388019433,-958,-208,-0.10837398373983384,0.02306537164006193,-1.5833333333333146,,21.788617886178855,50
4134.748145,1.374895579,15,34,0,0,-1,0.359861409,-758,-208,0.14959349593496768,0.012835748051908949,1.0833333333333903,,-9.308943089430924,50
4137.397962,1.391508329,15,35,0,1,1,0.358449066,-776,-209,-0.15325203252032205,0.0241885973368924,-1.056910569105654,5.852246893924552,73.86178861788615,50
